object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
35-93,碗,宋朝960—1279,陶瓷，宋（960-1279）,丁器,未知,总体尺寸：2 1/8 x 5 3/4英寸（5.4 x 14.61厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6173/bowl?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1839,https://art.nelson-atkins.org/internal/media/dispatcher/52785/full,images/nelson-atkins/35-93.jpg,Purchase: William Rockhill Nelson Trust,35-93,2026/5/3,陶瓷,1840
53-65/21,棋子，骑士,19世纪,装饰艺术，清朝（1644-1911）,红象牙,未知,总体：4英寸（10.16厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6175/chess-piece-knight?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1840,https://art.nelson-atkins.org/internal/media/dispatcher/64768/full,images\nelson-atkins\1840.jpg,Gift of Mrs. Bulhe S. Peet,53-65/21,2026/5/3,装饰艺术,1841
35-192,挂,18世纪,纺织，清朝（1644-1911）,锦缎,未知,总体尺寸：28 x 104英寸（71.12 x 264.16厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6183/hanging?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1841,https://art.nelson-atkins.org/internal/media/dispatcher/12113/full,images/nelson-atkins/35-192.jpg,Purchase: William Rockhill Nelson Trust,35-192,2026/5/3,纺织品,1842
35-202,锦缎,18世纪,纺织，清朝（1644-1911）,锦缎,未知,总体尺寸：28 x 34英寸（71.12 x 86.36厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6184/brocade?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1842,https://art.nelson-atkins.org/internal/media/dispatcher/15258/full,images/nelson-atkins/35-202.jpg,Purchase: William Rockhill Nelson Trust,35-202,2026/5/3,纺织品,1843
35-279/22,锦缎碎片,康熙年间1662—1722,纺织，康熙时期（1662-1722）,真丝织锦,未知,总体尺寸：8 1/2 x 38英寸（21.59 x 96.52厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6185/fragment-of-brocade?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1843,https://art.nelson-atkins.org/internal/media/dispatcher/126955/full,images\nelson-atkins\1843.jpg,Purchase: William Rockhill Nelson Trust,35-279/22,2026/5/3,纺织品,1844
F88-43/72,图形研究,19世纪,绘画，清朝（1644-1911）,墨水在纸上,未知,总体：20 1/8 x 4 3/4英寸（51.12 x 12.07厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6200/figure-studies?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1844,https://art.nelson-atkins.org/internal/media/dispatcher/77970/full,images\nelson-atkins\1844.jpg,Bequest of Laurence Sickman,F88-43/72,2026/5/3,线稿,1845
32-185/10,Zhi,元朝1279—1368,青铜器，元代（1279-1368）,青铜,未知,总体：5 1/8 x 2 3/4 x 2 3/8英寸（13.02 x 6.99 x 6.03厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6202/zhi?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1845,https://art.nelson-atkins.org/internal/media/dispatcher/46451/full,images\nelson-atkins\1845.jpg,Purchase: William Rockhill Nelson Trust,32-185/10,2026/5/3,青铜器,1846
"F88-38/26 A,B",圆形带盖盒子,清朝1644—1911,漆器，清朝（1644-1911）,漆器、柳条制品,未知,总体尺寸：1 15/16 x 3 9/16英寸（4.92 x 9.05厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6209/round-lidded-box?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1846,https://art.nelson-atkins.org/internal/media/dispatcher/135399/full,images\nelson-atkins\1846.jpg,Bequest of Laurence Sickman,"F88-38/26 A,B",2026/5/3,漆器,1847
F88-37/56,立佛巴依萨耶古鲁,公元8世纪,雕塑，唐（公元618-906年）,Gilt bronze,未知,总体：3 1/8 x 1 3/4 x 3/4英寸（7.94 x 4.45 x 1.91厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6221/standing-buddha-bhaisajyaguru?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1847,https://art.nelson-atkins.org/internal/media/dispatcher/12526/full,images\nelson-atkins\1847.jpg,Bequest of Laurence Sickman,F88-37/56,2026/5/3,雕塑,1848
F88-37/103,仙人王楚洋骑石变山羊,明朝1368—1644,雕塑，道教,雕竹,未知,总体尺寸：6 3/8 x 3 7/8 x 3 3/4英寸（16.19 x 9.84 x 9.53厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6222/the-immortal-wang-chuyang-riding-on-a-rock-transforming-in?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1848,https://art.nelson-atkins.org/internal/media/dispatcher/58333/full,images\nelson-atkins\1848.jpg,Bequest of Laurence Sickman,F88-37/103,2026/5/3,雕塑,1849
55-3/165,粗盘上的花卉装饰,约1780,陶瓷,硬瓷;搪瓷和镀金,未知,总体尺寸：9 3/8英寸（23.81厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6225/floral-festoons-on-bouge-plate?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1849,https://art.nelson-atkins.org/internal/media/dispatcher/2628/full,images\nelson-atkins\1849.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",55-3/165,2026/5/3,陶瓷,1850
35-279/33,锦缎碎片,unknown,纺织,缎面锦缎,未知,总体：14 1/2 x 21英寸（36.83 x 53.34厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6255/fragment-of-brocade?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1850,https://art.nelson-atkins.org/internal/media/dispatcher/126966/full,images\nelson-atkins\1850.jpg,Purchase: William Rockhill Nelson Trust,35-279/33,2026/5/3,纺织品,1851
F88-44/57,门神年画,19世纪末,版画，清朝（1644-1911）,彩色木刻版画,未知,总体尺寸：14 7/8 x 8 15/16英寸（37.78 x 22.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6260/door-god-new-year-print?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1851,,,Bequest of Laurence Sickman,F88-44/57,2026/5/3,版画/印刷品,1852
"F88-38/14 A,B",带盖的箱,清朝1644—1911,漆器，清朝（1644-1911）,漆木和柳条制品,未知,总体尺寸：3 5/8 x 6 5/16 x 6 5/16英寸（9.21 x 16.03 x 16.03厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6265/lidded-box?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1852,https://art.nelson-atkins.org/internal/media/dispatcher/135392/full,images\nelson-atkins\1852.jpg,Bequest of Laurence Sickman,"F88-38/14 A,B",2026/5/3,漆器,1853
33-824,床罩,18世纪,纺织，清朝（1644-1911）,棉花,未知,整体尺寸：68 × 94英寸（172.72 × 238.76厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6269/bed-spread?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1853,https://art.nelson-atkins.org/internal/media/dispatcher/6338/full,images/nelson-atkins/33-824.jpg,Purchase: William Rockhill Nelson Trust,33-824,2026/5/3,纺织品,1854
39-28/3,微型女性墓像,战国年间480—公元前221年,陶瓷，陶瓷，陶瓷（公元前480-221年）,深灰色粘土，带有朱砂痕迹,未知,总体：2英寸（5.08厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6270/miniature-female-tomb-figure?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1854,https://art.nelson-atkins.org/internal/media/dispatcher/29017/full,images\nelson-atkins\1854.jpg,Purchase: William Rockhill Nelson Trust,39-28/3,2026/5/3,陶瓷,1855
35-435/12,德米塔斯杯,1775,陶瓷，中国出口,瓷,未知,总体：2 5/8 x 3 1/4 x 2 3/8英寸（6.67 x 8.26 x 6.03厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6275/demitasse-cup?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1855,https://art.nelson-atkins.org/internal/media/dispatcher/2027/full,images\nelson-atkins\1855.jpg,Gift of Mrs. William H. Chapman,35-435/12,2026/5/3,陶瓷,1856
50-10 A,以公羊的形式盖在盒子上,7世纪末—公元8世纪初,装饰艺术，唐（公元618-906年）,银色包裹镀金,未知,总体：3 1/8英寸（7.94厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6276/lid-to-box-in-the-form-of-a-ram?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1856,https://art.nelson-atkins.org/internal/media/dispatcher/26503/full,images/nelson-atkins/50-10 A.jpg,Purchase: William Rockhill Nelson Trust,50-10 A,2026/5/3,装饰艺术,1857
F98-32/105,带塞子和支架的鼻烟壶,19世纪,鼻烟壶，清朝（1644-1911）,水晶、金属、玉,未知,总体：2 7/8 x 1 7/16 x 5/8英寸（7.29 x 3.61 x 1.6厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6278/snuff-bottle-with-stopper-and-stand?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1857,https://art.nelson-atkins.org/internal/media/dispatcher/62778/full,images\nelson-atkins\1857.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/105,2026/5/3,鼻烟壶,1858
"51-56/18.1,2",香炉,清朝1644—1911,装饰艺术，清朝（1644-1911）,软玉（玉）,未知,总体尺寸：5 1/2 x 5 1/2英寸（13.97 x 13.97厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6280/incense-burner?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1858,https://art.nelson-atkins.org/internal/media/dispatcher/35613/full,images\nelson-atkins\1858.jpg,Gift of Mrs. Massey Holmes,"51-56/18.1,2",2026/5/3,装饰艺术,1859
35-279/40 B,经封面,明朝1368—1644,纺织，明代（1368-1644）,真丝织锦,未知,总体尺寸：14 5/8 x 5 1/2英寸（37.15 x 13.97厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6302/sutra-cover?ctx=ca0fa24fc64f2458dd08cd6fc5d10f5668778af0&idx=1859,https://art.nelson-atkins.org/internal/media/dispatcher/126974/full,images\nelson-atkins\1859.jpg,Purchase: William Rockhill Nelson Trust,35-279/40 B,2026/5/3,纺织品,1860
F88-43/39,Ambush,19世纪,绘画，清朝（1644-1911）,墨水在纸上,未知,总体尺寸：14 3/4 x 12 9/16英寸（37.47 x 31.91厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6308/ambush?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1860,,,Bequest of Laurence Sickman,F88-43/39,2026/5/3,线稿,1861
F88-43/40,三道身影,19世纪,绘画，清朝（1644-1911）,墨水在纸上,未知,总体：14 12 x 12 1/16英寸（36.83 x 30.64厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6309/three-figures?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1861,,,Bequest of Laurence Sickman,F88-43/40,2026/5/3,线稿,1862
35-279/82,锦缎碎片,18世纪,纺织，清朝（1644-1911）,缎面锦缎,未知,整体尺寸：19 × 23英寸（48.26 × 58.42厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6312/fragment-of-brocade?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1862,https://art.nelson-atkins.org/internal/media/dispatcher/127031/full,images\nelson-atkins\1862.jpg,Purchase: William Rockhill Nelson Trust,35-279/82,2026/5/3,纺织品,1863
F59-51/1,无柄杯,19世纪,陶瓷，中国出口,瓷,未知,总体：1 1/4 x 3 1/2英寸（3.18 x 8.89厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6313/handleless-cup?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1863,https://art.nelson-atkins.org/internal/media/dispatcher/3174/full,images\nelson-atkins\1863.jpg,Gift of Katherine Harvey,F59-51/1,2026/5/3,陶瓷,1864
F98-32/220,带塞子的鼻烟壶,unknown,鼻烟壶,Ivory,未知,总体：2 3/16 x 1 3/8 x 3/8英寸（5.56 x 3.48 x 0.94厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6323/snuff-bottle-with-stopper?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1864,https://art.nelson-atkins.org/internal/media/dispatcher/66452/full,images\nelson-atkins\1864.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/220,2026/5/3,鼻烟壶,1865
F98-32/219,带勺子和塞子的鼻烟壶,unknown,鼻烟壶,玻璃和象牙,未知,总体尺寸：2 3/4 x 1 7/8 x 7/8英寸（6.99 x 4.75 x 2.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6324/snuff-bottle-with-spoon-and-stopper?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1865,https://art.nelson-atkins.org/internal/media/dispatcher/20204/full,images\nelson-atkins\1865.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/219,2026/5/3,鼻烟壶,1866
F88-37/18,坐着弥勒佛,东魏534—公元549年,雕塑，东魏（公元534-549年）,Gilt bronze,未知,总体：4 1/4 x 2 1/2 x 3/4英寸（10.8 x 6.35 x 1.91厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6337/seated-maitreya?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1866,https://art.nelson-atkins.org/internal/media/dispatcher/63460/full,images\nelson-atkins\1866.jpg,Bequest of Laurence Sickman,F88-37/18,2026/5/3,雕塑,1867
55-3/127,安哈尔特公爵的纹章,1750,陶瓷，中国出口,瓷,未知,总体尺寸：9 1/8英寸（23.18厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6338/plate-from-arms-of-duke-of-anhalt-service?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1867,https://art.nelson-atkins.org/internal/media/dispatcher/10973/full,images\nelson-atkins\1867.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",55-3/127,2026/5/3,陶瓷,1868
54-65,巴克特骆驼与中亚骑手,约公元700年,陶瓷，唐（公元618-906年）,带有滑动和色彩痕迹的陶器,未知,总体：15 1/2 x 9 x 18 1/4英寸（39.37 x 22.86 x 46.36厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6343/bactrian-camel-with-central-asian-rider?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1868,https://art.nelson-atkins.org/internal/media/dispatcher/27506/full,images/nelson-atkins/54-65.jpg,Purchase: William Rockhill Nelson Trust through the Mary R. Sickman Memorial Fund,54-65,2026/5/3,陶瓷,1869
F99-1,佛陀之首,北齐550—公元577年,雕塑，北齐（550-577 C.E.）,细硬石灰岩,未知,整体尺寸：8 1/2 × 4 × 5英寸（21.59 × 10.16 × 12.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6347/head-of-a-bodhisattva?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1869,https://art.nelson-atkins.org/internal/media/dispatcher/38023/full,images/nelson-atkins/F99-1.jpg,Purchase: the Asian Art Aquisition Fund in memory of Laurence Sickman,F99-1,2026/5/3,雕塑,1870
31-137/7,碗,宋朝960—1279,陶瓷，宋（960-1279）,吉州陶器,未知,总体尺寸：2 3/8 x 4 3/8英寸（6.03 x 11.11厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6351/bowl?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1870,https://art.nelson-atkins.org/internal/media/dispatcher/52712/full,images\nelson-atkins\1870.jpg,Purchase: William Rockhill Nelson Trust,31-137/7,2026/5/3,陶瓷,1871
R59-2/3,处理过的杯子,19世纪,陶瓷，中国出口,瓷,未知,总体尺寸：2 x 3 1/2英寸（5.08 x 8.89厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6358/handled-cup?ctx=515e49c50a6c08b5ae8e20f479abd98b5900cb8b&idx=1871,https://art.nelson-atkins.org/internal/media/dispatcher/3232/full,images\nelson-atkins\1871.jpg,Gift of Katherine Harvey,R59-2/3,2026/5/3,陶瓷,1872
F88-40/36 E,玛瑙戒指,汉朝公元前206年—公元220年,珠宝，汉（公元前206年- 220 CE）,玛瑙,未知,总体：5/16 x 2 1/8英寸（0.79 x 5.4厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6397/agate-ring?ctx=1f33627031fab325eba49a5a864c25a82da41e3c&idx=1872,https://art.nelson-atkins.org/internal/media/dispatcher/68665/full,images\nelson-atkins\1872.jpg,Bequest of Laurence Sickman,F88-40/36 E,2026/5/3,珠宝饰品,1873
35-239,坟墓纺织品,18世纪,纺织，清朝（1644-1911）,锦缎,未知,总体尺寸：55 x 70 1/2英寸（139.7 x 179.07厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6400/tomb-textile?ctx=1f33627031fab325eba49a5a864c25a82da41e3c&idx=1873,https://art.nelson-atkins.org/internal/media/dispatcher/22420/full,images/nelson-atkins/35-239.jpg,Purchase: William Rockhill Nelson Trust,35-239,2026/5/3,纺织品,1874
35-240,床罩,18世纪初,纺织，清朝（1644-1911）,锦缎,未知,总体尺寸：54 x 64英寸（137.16 x 162.56厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6401/bed-spread?ctx=1f33627031fab325eba49a5a864c25a82da41e3c&idx=1874,https://art.nelson-atkins.org/internal/media/dispatcher/18191/full,images/nelson-atkins/35-240.jpg,Purchase: William Rockhill Nelson Trust,35-240,2026/5/3,纺织品,1875
33-1457 B,寺庙王座垫,乾隆年间1736—1795,纺织，干隆时期（1736-1795）,未知,未知,未知,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6412/temple-throne-cushion?ctx=1f33627031fab325eba49a5a864c25a82da41e3c&idx=1875,,,Purchase: William Rockhill Nelson Trust,33-1457 B,2026/5/3,纺织品,1876
R63-28/4,装饰性铅笔形状的硬币,明朝1368—1644—清朝1644—1911,青铜器，周朝（公元前1045-256年）,青铜,未知,总体：4 1/2 x 2英寸（11.43 x 5.08厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6413/ornamental-mirrorshaped-coin?ctx=1f33627031fab325eba49a5a864c25a82da41e3c&idx=1876,https://art.nelson-atkins.org/internal/media/dispatcher/45933/full,images\nelson-atkins\1876.jpg,Gift of Mr. and Mrs. Dudley C. Brown,R63-28/4,2026/5/3,青铜器,1877
F88-44/381,新年印刷品,unknown,指纹,墨水在纸上,未知,总体尺寸：14 5/8 x 10 7/8英寸（37.15 x 27.62厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6421/new-year-print?ctx=1f33627031fab325eba49a5a864c25a82da41e3c&idx=1877,https://art.nelson-atkins.org/internal/media/dispatcher/111699/full,images\nelson-atkins\1877.jpg,Bequest of Laurence Sickman,F88-44/381,2026/5/3,版画/印刷品,1878
35-217/4,装甲服的大腿和膝盖防护装置,1662,武器和盔甲，清朝（1644-1911）,钢板鳞甲锦,未知,总体尺寸：29 3/4 x 20 1/2英寸（75.57 x 52.07厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6422/thigh-and-knee-guard-from-a-suit-of-armor?ctx=1f33627031fab325eba49a5a864c25a82da41e3c&idx=1878,,,Purchase: William Rockhill Nelson Trust,35-217/4,2026/5/3,兵器/甲胄,1879
47-26,供粮船,11世纪末世纪—公元前10世纪初,青铜器，西周（公元前1045-771年）,青铜,这艘威力强大的船只集中体现了西周早期流行的华丽造型和装饰方法。为了增强其视觉存在，船只采用了方形和方形手柄。取代了商代典型的精细建筑，以朴素的表面和大胆的风格为主。对碗状国家的描述表明，厄尔焕委托了这艘船只位于13串贝壳，当时的标准货币单位。,总体：13 x 15 1/2英寸（33.02 x 39.37厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6423/offering-vessel-for-grain?ctx=1f33627031fab325eba49a5a864c25a82da41e3c&idx=1879,https://art.nelson-atkins.org/internal/media/dispatcher/2444/full,images/nelson-atkins/47-26.jpg,Purchase: William Rockhill Nelson Trust,47-26,2026/5/3,青铜器,1880
