object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
159090,方形带、四个乳头和草叶图案的镜子,公元前4世纪末—公元50年,金属加工,青铜,未知,直径：10厘米（3 15/16英寸）；总体：0.8厘米（5/16英寸）；轮圈：0.4厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.287,https://openaccess-cdn.clevelandart.org/1995.287/1995.287_web.jpg,images/cleveland\159090.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.287,2026-05-11,2554
156777,释迦牟尼与两位侍从,7世纪,金属加工,镀金青铜,未知,未知,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1992.372,https://openaccess-cdn.clevelandart.org/1992.372/1992.372_web.jpg,images/cleveland\156777.jpg,Maud Eells Corning的遗赠,1992.372,2026-05-11,2555
171250,Oliver Wolcott，Jr.茶饮服务提供的杯子（第1个，共6个）,1785—1805,陶瓷,瓷器、深褐色珐琅、金箔,未知,总体尺寸：7 x 7 x 6厘米,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2013.98.1.a,https://openaccess-cdn.clevelandart.org/2013.98.1.a/2013.98.1.a_web.jpg,images/cleveland\171250.jpg,哈维·布坎南纪念佩内洛普·德雷珀·布坎南和多萝西·塔克曼·德雷珀的礼物,2013.98.1.a,2026-05-11,2556
171261,Oliver Wolcott，Jr.茶服务公司的杯子和酱汁（第5页，共6页）,1785—1805,陶瓷,瓷器、深褐色珐琅、金箔,未知,总体尺寸：7 x 9 x 6厘米（2 3/4 x 3 9/16 x 2 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2013.98.5,https://openaccess-cdn.clevelandart.org/2013.98.5/2013.98.5_web.jpg,images/cleveland\171261.jpg,哈维·布坎南纪念佩内洛普·德雷珀·布坎南和多萝西·塔克曼·德雷珀的礼物,2013.98.5,2026-05-11,2557
171263,Oliver Wolcott，Jr.茶饮服务公司的Saucer（第5页，共6页）,1785—1805,陶瓷,瓷器、深褐色珐琅、金箔,未知,总体尺寸：3 x 13厘米（1 3/16 x 5 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2013.98.5.b,https://openaccess-cdn.clevelandart.org/2013.98.5.b/2013.98.5.b_web.jpg,images/cleveland\171263.jpg,哈维·布坎南纪念佩内洛普·德雷珀·布坎南和多萝西·塔克曼·德雷珀的礼物,2013.98.5.b,2026-05-11,2558
308765,浮雕花卷圆形盖盒：青白型器皿（盖）,14世纪,陶瓷,带滑饰的釉面瓷器,未知,未知,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.279.b,https://openaccess-cdn.clevelandart.org/1989.279.b/1989.279.b_web.jpg,images/cleveland\308765.jpg,Severance A.Millikin夫人的遗赠,1989.279.b,2026-05-11,2559
95945,丝绒锦缎,18世纪,天鹅绒,丝绒锦缎，金线,未知,总尺寸：289.6 x 190.5厘米（114 x 75英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.1680,https://openaccess-cdn.clevelandart.org/1916.1680/1916.1680_web.jpg,images/cleveland\95945.jpg,J.H.Wade先生和夫人的礼物,1916.1680,2026-05-11,2560
680374,《花蝶图册》四幅,19世纪,绘画,在木髓纸上作画,未知,每页：25.2 x 36.4厘米（9 15/16 x 14 5/16英寸）；每幅画：20.1 x 32厘米（7 15/16 x 12 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1921.915.d,https://openaccess-cdn.clevelandart.org/1921.915.d/1921.915.d_web.jpg,images/cleveland\680374.jpg,亨利·F·莱曼夫妇的礼物,1921.915.d,2026-05-11,2561
680376,《花蝶图册》中的六幅画,19世纪,绘画,在木髓纸上作画,未知,每页：25.2 x 36.4厘米（9 15/16 x 14 5/16英寸）；每幅画：20.1 x 32厘米（7 15/16 x 12 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1921.915.f,https://openaccess-cdn.clevelandart.org/1921.915.f/1921.915.f_web.jpg,images/cleveland\680376.jpg,亨利·F·莱曼夫妇的礼物,1921.915.f,2026-05-11,2562
522795,无题（女人在秸秆炉旁做饭）,约21世纪,照片,显色印刷,未知,图片：22.2 x 14厘米（8 3/4 x 5 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2022.408,,,Nina Rosenblum和Lisa Rosenblum的礼物,2022.408,2026-05-11,2563
94834,戒指,公元前206年—公元220年,翡翠,玉石,未知,直径：4.2厘米（1 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.396,https://openaccess-cdn.clevelandart.org/1915.396/1915.396_web.jpg,images/cleveland\94834.jpg,A.W.Bahr的礼物,1915.396,2026-05-11,2564
95066,镜子,618—907,金属加工,漆镶银青铜,未知,直径：11.8厘米（4 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.603,https://openaccess-cdn.clevelandart.org/1915.603/1915.603_web.jpg,images/cleveland\95066.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.603,2026-05-11,2565
95448,高圆脚上的大锅,200—公元前1年,金属加工,青铜,未知,总体尺寸：19.8厘米（7 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.1189,https://openaccess-cdn.clevelandart.org/1916.1189/1916.1189_web.jpg,images/cleveland\95448.jpg,伍斯特·R·华纳收藏,1916.1189,2026-05-11,2566
96703,手镯,19世纪,珠宝,银,未知,总体尺寸：6.7厘米（2 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.429,https://openaccess-cdn.clevelandart.org/1916.429/1916.429_web.jpg,images/cleveland\96703.jpg,J.H.Wade先生和夫人的礼物,1916.429,2026-05-11,2567
97676,刺绣短裙,20世纪初,服装,丝绸上有金属线刺绣；平纹棉？腰带,未知,总尺寸：78.8 x 117.5厘米（31 x 46 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1917.32,https://openaccess-cdn.clevelandart.org/1917.32/1917.32_web.jpg,images/cleveland\97676.jpg,James J.Tracy夫人的礼物,1917.32,2026-05-11,2568
98872,佛,20世纪初,绘画,悬挂卷轴；丝绸上的颜色,未知,总尺寸：108 x 75厘米（42 1/2 x 29 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1918.547,https://openaccess-cdn.clevelandart.org/1918.547/1918.547_web.jpg,images/cleveland\98872.jpg,主任应急基金,1918.547,2026-05-11,2569
101142,书籍封面,1680—1720,纺织,丝绸,未知,总尺寸：21.6 x 12.7厘米（8 1/2 x 5英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1472,https://openaccess-cdn.clevelandart.org/1920.1472/1920.1472_web.jpg,images/cleveland\101142.jpg,普通收入基金,1920.1472,2026-05-11,2570
101149,片段,1800—1820,纺织,丝绸、尿布编织；斜纹地面,未知,总尺寸：17.2 x 14.6厘米（6 3/4 x 5 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1480,https://openaccess-cdn.clevelandart.org/1920.1480/1920.1480_web.jpg,images/cleveland\101149.jpg,普通收入基金,1920.1480,2026-05-11,2571
101168,片段,19世纪,纺织,丝绸,未知,总体尺寸：55.6 x 17.8厘米（21 7/8 x 7英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1518,https://openaccess-cdn.clevelandart.org/1920.1518/1920.1518_web.jpg,images/cleveland\101168.jpg,普通收入基金,1920.1518,2026-05-11,2572
101205,片段,1700—1720,纺织,丝绸,未知,总尺寸：48.3 x 35.2厘米（19 x 13 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1565,https://openaccess-cdn.clevelandart.org/1920.1565/1920.1565_web.jpg,images/cleveland\101205.jpg,普通收入基金,1920.1565,2026-05-11,2573
101227,片段,18世纪,纺织,缎面；丝缎编织,未知,总体尺寸：35.6 x 14.6厘米（14 x 5 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1603,https://openaccess-cdn.clevelandart.org/1920.1603/1920.1603_web.jpg,images/cleveland\101227.jpg,普通收入基金,1920.1603,2026-05-11,2574
101236,片段,18世纪,纺织,丝绸,未知,总体尺寸：21 x 9.6厘米（8 1/4 x 3 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1611,https://openaccess-cdn.clevelandart.org/1920.1611/1920.1611_web.jpg,images/cleveland\101236.jpg,普通收入基金,1920.1611,2026-05-11,2575
101250,片段,1800—1915,纺织,丝绸,未知,总体尺寸：17.8 x 18.5厘米（7 x 7 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1630,https://openaccess-cdn.clevelandart.org/1920.1630/1920.1630_web.jpg,images/cleveland\101250.jpg,普通收入基金,1920.1630,2026-05-11,2576
101253,片段,19世纪,纺织,丝绸,未知,总尺寸：18 x 70.5厘米（7 1/16 x 27 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1634,https://openaccess-cdn.clevelandart.org/1920.1634/1920.1634_web.jpg,images/cleveland\101253.jpg,普通收入基金,1920.1634,2026-05-11,2577
101260,片段,1680—1720,纺织,丝绸,未知,总体尺寸：14 x 12.1厘米（5 1/2 x 4 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1653,https://openaccess-cdn.clevelandart.org/1920.1653/1920.1653_web.jpg,images/cleveland\101260.jpg,普通收入基金,1920.1653,2026-05-11,2578
101267,片段,19世纪,纺织,丝绸,未知,总体尺寸：14.3 x 11.5厘米（5 5/8 x 4 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1685,https://openaccess-cdn.clevelandart.org/1920.1685/1920.1685_web.jpg,images/cleveland\101267.jpg,普通收入基金,1920.1685,2026-05-11,2579
101308,片段,19世纪,纺织,丝绸,未知,总尺寸：14 x 10.8厘米（5 1/2 x 4 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1865,https://openaccess-cdn.clevelandart.org/1920.1865/1920.1865_web.jpg,images/cleveland\101308.jpg,普通收入基金,1920.1865,2026-05-11,2580
101327,片段,19世纪,纺织,丝绸,未知,总尺寸：69.9 x 92.7厘米（27 1/2 x 36 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1946,https://openaccess-cdn.clevelandart.org/1920.1946/1920.1946_web.jpg,images/cleveland\101327.jpg,普通收入基金,1920.1946,2026-05-11,2581
101687,碗,1426—1435,陶瓷,瓷器,未知,总体尺寸：9厘米（3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.410,https://openaccess-cdn.clevelandart.org/1920.410/1920.410_web.jpg,images/cleveland\101687.jpg,J.H.Wade的礼物,1920.410,2026-05-11,2582
101745,鼻烟壶（塞子）,1644—1911,玻璃,玻璃,未知,总体尺寸：8厘米（3 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.437.b,https://openaccess-cdn.clevelandart.org/1920.437.b/1920.437.b_web.jpg,images/cleveland\101745.jpg,J.H.Wade的礼物,1920.437.b,2026-05-11,2583
101746,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：7.7厘米（3 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.438,https://openaccess-cdn.clevelandart.org/1920.438/1920.438_web.jpg,images/cleveland\101746.jpg,J.H.Wade的礼物,1920.438,2026-05-11,2584
101757,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：6.4厘米（2 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.441.a,https://openaccess-cdn.clevelandart.org/1920.441.a/1920.441.a_web.jpg,images/cleveland\101757.jpg,J.H.Wade的礼物,1920.441.a,2026-05-11,2585
101772,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：6.8厘米（2 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.446.a,https://openaccess-cdn.clevelandart.org/1920.446.a/1920.446.a_web.jpg,images/cleveland\101772.jpg,J.H.Wade的礼物,1920.446.a,2026-05-11,2586
101776,鼻烟壶（塞子）,1644—1911,玻璃,玻璃,未知,总体尺寸：5.8厘米（2 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.447.b,https://openaccess-cdn.clevelandart.org/1920.447.b/1920.447.b_web.jpg,images/cleveland\101776.jpg,J.H.Wade的礼物,1920.447.b,2026-05-11,2587
101779,鼻烟壶（塞子）,1644—1911,玻璃,玻璃,未知,总体尺寸：7.4厘米（2 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.448.b,https://openaccess-cdn.clevelandart.org/1920.448.b/1920.448.b_web.jpg,images/cleveland\101779.jpg,J.H.Wade的礼物,1920.448.b,2026-05-11,2588
101781,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：6.8厘米（2 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.449.a,https://openaccess-cdn.clevelandart.org/1920.449.a/1920.449.a_web.jpg,images/cleveland\101781.jpg,J.H.Wade的礼物,1920.449.a,2026-05-11,2589
101784,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：6.8厘米（2 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.450,https://openaccess-cdn.clevelandart.org/1920.450/1920.450_web.jpg,images/cleveland\101784.jpg,J.H.Wade的礼物,1920.450,2026-05-11,2590
101789,鼻烟壶（塞子）,1644—1911,玻璃,玻璃,未知,总体尺寸：6.8厘米（2 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.451.b,https://openaccess-cdn.clevelandart.org/1920.451.b/1920.451.b_web.jpg,images/cleveland\101789.jpg,J.H.Wade的礼物,1920.451.b,2026-05-11,2591
104165,裙子,20世纪初,服装,缎纹丝绸（蓝色），金属线刺绣；平纹棉？腰带,未知,总尺寸：83.8 x 118.2厘米（33 x 46 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1922.322,https://openaccess-cdn.clevelandart.org/1922.322/1922.322_web.jpg,images/cleveland\104165.jpg,玛格丽特·特西的礼物,1922.322,2026-05-11,2592
106971,木质可移动式,约19世纪,木头,木头,未知,总体尺寸：2.3 x 2.3 x 1.4厘米（7/8 x 7/8 x 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1924.974,https://openaccess-cdn.clevelandart.org/1924.974/1924.974_web.jpg,images/cleveland\106971.jpg,M.Paul Pelliot的礼物,1924.974,2026-05-11,2593
111786,酱料：窑州型北方青瓷,12世纪,陶瓷,粗釉陶,未知,直径：18.4厘米（7 1/4英寸）；总体尺寸：4.5厘米（1 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1930.311,https://openaccess-cdn.clevelandart.org/1930.311/1930.311_web.jpg,images/cleveland\111786.jpg,查尔斯·W·哈克尼斯捐赠基金,1930.311,2026-05-11,2594
113106,花鸟,1625,打印,彩色木版画,未知,总体尺寸：28.3 x 30.8厘米（11 1/8 x 12 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1932.127,https://openaccess-cdn.clevelandart.org/1932.127/1932.127_web.jpg,images/cleveland\113106.jpg,爱德华·L·惠特莫尔基金,1932.127,2026-05-11,2595
120175,带盖罐子,19世纪,陶瓷,瓷器,未知,总体：13.8厘米（5 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.948,https://openaccess-cdn.clevelandart.org/1940.948/1940.948_web.jpg,images/cleveland\120175.jpg,James Parmele的遗赠,1940.948,2026-05-11,2596
120176,带盖罐子,19世纪,陶瓷,瓷器,未知,总体：13.8厘米（5 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.948.a,https://openaccess-cdn.clevelandart.org/1940.948.a/1940.948.a_web.jpg,images/cleveland\120176.jpg,James Parmele的遗赠,1940.948.a,2026-05-11,2597
120463,开花李,1368—1644,打印,彩色木版画,未知,总体尺寸：30.4 x 25厘米（11 15/16 x 9 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1941.286,https://openaccess-cdn.clevelandart.org/1941.286/1941.286_web.jpg,images/cleveland\120463.jpg,爱德华·L·惠特莫尔基金,1941.286,2026-05-11,2598
121436,茶碗：剑器,960—1279,陶瓷,炻器,未知,直径：12.8厘米（5 1/16英寸）；总体尺寸：7厘米（2 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.129,https://openaccess-cdn.clevelandart.org/1942.129/1942.129_web.jpg,images/cleveland\121436.jpg,约翰·L·塞弗伦斯收藏,1942.129,2026-05-11,2599
121541,茶碗碎片：剑器,960—1279,陶瓷,炻器,未知,总体尺寸：6.7厘米（2 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.138,https://openaccess-cdn.clevelandart.org/1942.138/1942.138_web.jpg,images/cleveland\121541.jpg,约翰·L·塞弗伦斯收藏,1942.138,2026-05-11,2600
121919,水墨蛋糕,"19世纪
1662—1722
19世纪
19世纪—20世纪初
19—20世纪初
1736—1795
1736—1795
19世纪
1778
1400—公元前1000年
1760—1770
1783
约1750—1770
约18世纪
公元前4世纪末—公元50年
公元前4世纪末—公元50年
公元前4世纪末—公元50年
2世纪初—公元3世纪初
2世纪初—公元3世纪初
10世纪初
1626
1723—1735
1964
1992
1785—1805
1368—1644
19世纪
公元200年以后
公元200年以后
公元200年以后
约2500—公元前1500年
19世纪
19世纪
20世纪初
20世纪
1800—1916
906—960
19世纪
9世纪末—10世纪初
14世纪
19世纪
19世纪
1700—1720
19世纪
19世纪
1700
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
19世纪
20世纪初
约1920—1930
18世纪
20世纪
19世纪
19世纪
19世纪
19世纪
18世纪
1300—公元前1100年
19世纪
19世纪
1723—1735
1723—1735
19世纪
19世纪
19世纪
19世纪
1644—1911
1644—1911
1368—1644
1778
公元前206年—公元220年
约1750
10世纪
1271—1368
18世纪
1644—1911
10世纪
1800—1911
19世纪
5世纪初—公元前3世纪末
公元前4世纪末—公元50年
公元前4世纪末—公元50年
25—公元316年
1368—1644
1785—1805
19世纪
960—1279
1644—1911
公元200年以后
1644—1911",杂项,墨饼,未知,总体尺寸：1.5厘米（9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.228,https://openaccess-cdn.clevelandart.org/1942.228/1942.228_web.jpg,images/cleveland\121919.jpg,亨利·W·肯特的礼物,1942.228,2026-05-11,2601
