object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
308764,浮雕花卷圆盖盒：青白型器皿,14世纪,陶瓷,带滑饰的釉面瓷器,未知,未知,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.279.a,https://openaccess-cdn.clevelandart.org/1989.279.a/1989.279.a_web.jpg,images/cleveland\308764.jpg,Severance A.Millikin夫人的遗赠,1989.279.a,2026-05-11,2504
344434,早间工作，广东,1980,照片,明胶银色印花，调色,未知,图像和纸张：40.3 x 50.2厘米（15 7/8 x 19 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2019.105,,,Arielle Kozloff Brodkey为纪念Jerald S.Brodkey博士而赠送的礼物,2019.105,2026-05-11,2505
344436,春天淹没了河流,20世纪末,照片,明胶银色印花，调色,未知,图像和纸张：40.2 x 50厘米（15 13/16 x 19 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2019.107,,,Arielle Kozloff Brodkey为纪念Jerald S.Brodkey博士而赠送的礼物,2019.107,2026-05-11,2506
665743,四套座垫套,18世纪,纺织,金属丝,未知,总尺寸：46.4 x 57.1厘米（18 1/4 x 22 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1934.202,https://openaccess-cdn.clevelandart.org/1934.202/1934.202_web.jpg,images/cleveland\665743.jpg,切斯特·C·博尔顿夫人的礼物,1934.202,2026-05-11,2507
95071,镜子,317—公元581年,金属加工,青铜,未知,直径：16厘米（6 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.608,https://openaccess-cdn.clevelandart.org/1915.608/1915.608_web.jpg,images/cleveland\95071.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.608,2026-05-11,2508
95075,镜子,25—公元220年,金属加工,青铜,未知,直径：21厘米（8 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.611,https://openaccess-cdn.clevelandart.org/1915.611/1915.611_web.jpg,images/cleveland\95075.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.611,2026-05-11,2509
95440,女式衬衫,19世纪,服装,丝绸；刺绣的,未知,总尺寸：138.4 x 185.4厘米（54 1/2 x 73英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.1183,https://openaccess-cdn.clevelandart.org/1916.1183/1916.1183_web.jpg,images/cleveland\95440.jpg,Caroline E.Coit小姐的礼物,1916.1183,2026-05-11,2510
96795,鼻环,20世纪,珠宝,银,未知,总体尺寸：9.9厘米（3 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.509,https://openaccess-cdn.clevelandart.org/1916.509/1916.509_web.jpg,images/cleveland\96795.jpg,J.H.Wade先生和夫人的礼物,1916.509,2026-05-11,2511
97570,花瓶,1368—1644,陶瓷,瓷器、鼎瓷,未知,总体尺寸：26.4厘米（10 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1917.2,https://openaccess-cdn.clevelandart.org/1917.2/1917.2_web.jpg,images/cleveland\97570.jpg,拉尔夫·金的礼物,1917.2,2026-05-11,2512
97671,朝圣者瓶,1368—1644,陶瓷,瓷器,未知,总体尺寸：20.4厘米（8 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1917.313,https://openaccess-cdn.clevelandart.org/1917.313/1917.313_web.jpg,images/cleveland\97671.jpg,购买，伍斯特·R·华纳收藏,1917.313,2026-05-11,2513
101192,片段,1700—1720,纺织,丝绸、尿布编织；斜纹地面,未知,总体尺寸：31.8 x 50.8厘米（12 1/2 x 20英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1553,https://openaccess-cdn.clevelandart.org/1920.1553/1920.1553_web.jpg,images/cleveland\101192.jpg,普通收入基金,1920.1553,2026-05-11,2514
101211,片段,19世纪,纺织,丝绸,未知,总体尺寸：62.3 x 10.2厘米（24 1/2 x 4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1573,https://openaccess-cdn.clevelandart.org/1920.1573/1920.1573_web.jpg,images/cleveland\101211.jpg,普通收入基金,1920.1573,2026-05-11,2515
101212,片段,18世纪,纺织,缎面；丝缎编织,未知,总体尺寸：17.8 x 14厘米（7 x 5 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1578,https://openaccess-cdn.clevelandart.org/1920.1578/1920.1578_web.jpg,images/cleveland\101212.jpg,普通收入基金,1920.1578,2026-05-11,2516
101231,片段,18世纪,纺织,丝绸,未知,总体尺寸：19.7 x 15.9厘米（7 3/4 x 6 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1607.a,https://openaccess-cdn.clevelandart.org/1920.1607.a/1920.1607.a_web.jpg,images/cleveland\101231.jpg,普通收入基金,1920.1607.a,2026-05-11,2517
101251,片段,19世纪,纺织,丝绸,未知,总体尺寸：71.1 x 19.1厘米（28 x 7 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1631,https://openaccess-cdn.clevelandart.org/1920.1631/1920.1631_web.jpg,images/cleveland\101251.jpg,普通收入基金,1920.1631,2026-05-11,2518
101146,片段,19世纪,纺织,丝绸,未知,总体尺寸：25.4 x 19厘米（10 x 7 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1476,https://openaccess-cdn.clevelandart.org/1920.1476/1920.1476_web.jpg,images/cleveland\101146.jpg,普通收入基金,1920.1476,2026-05-11,2519
101328,片段,19世纪,纺织,丝绸,未知,总体尺寸：66.7 x 68.6厘米（26 1/4 x 27英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1947,https://openaccess-cdn.clevelandart.org/1920.1947/1920.1947_web.jpg,images/cleveland\101328.jpg,普通收入基金,1920.1947,2026-05-11,2520
101708,六面瓶,1644—1911,水晶,水晶,未知,总体尺寸：15厘米（5 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.423,https://openaccess-cdn.clevelandart.org/1920.423/1920.423_web.jpg,images/cleveland\101708.jpg,J.H.Wade的礼物,1920.423,2026-05-11,2521
101713,花瓶,1644—1911,玻璃,玻璃,未知,总体：10.2厘米（4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.426,https://openaccess-cdn.clevelandart.org/1920.426/1920.426_web.jpg,images/cleveland\101713.jpg,J.H.Wade的礼物,1920.426,2026-05-11,2522
101766,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：5.8厘米（2 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.444.a,https://openaccess-cdn.clevelandart.org/1920.444.a/1920.444.a_web.jpg,images/cleveland\101766.jpg,J.H.Wade的礼物,1920.444.a,2026-05-11,2523
101770,鼻烟壶（塞子）,1644—1911,玻璃,玻璃,未知,总体尺寸：7厘米（2 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.445.b,https://openaccess-cdn.clevelandart.org/1920.445.b/1920.445.b_web.jpg,images/cleveland\101770.jpg,J.H.Wade的礼物,1920.445.b,2026-05-11,2524
101771,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：6.8厘米（2 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.446,https://openaccess-cdn.clevelandart.org/1920.446/1920.446_web.jpg,images/cleveland\101771.jpg,J.H.Wade的礼物,1920.446,2026-05-11,2525
101796,鼻烟壶（塞子）,1644—1911,玻璃,玻璃,未知,总体尺寸：8.6厘米（3 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.454.b,https://openaccess-cdn.clevelandart.org/1920.454.b/1920.454.b_web.jpg,images/cleveland\101796.jpg,J.H.Wade的礼物,1920.454.b,2026-05-11,2526
102112,片段,19世纪,纺织,丝绸；锦缎,未知,总尺寸：74 x 49厘米（29 1/8 x 19 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.763,https://openaccess-cdn.clevelandart.org/1920.763/1920.763_web.jpg,images/cleveland\102112.jpg,普通收入基金,1920.763,2026-05-11,2527
102117,片段,18世纪,纺织,锦缎、丝绸,未知,总尺寸：34.9 x 32.7厘米（13 3/4 x 12 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.766,https://openaccess-cdn.clevelandart.org/1920.766/1920.766_web.jpg,images/cleveland\102117.jpg,普通收入基金,1920.766,2026-05-11,2528
120169,带盖罐子,19世纪,陶瓷,瓷器,未知,总体尺寸：13.9厘米（5 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.946,https://openaccess-cdn.clevelandart.org/1940.946/1940.946_web.jpg,images/cleveland\120169.jpg,James Parmele的遗赠,1940.946,2026-05-11,2529
120177,带盖罐子,19世纪,陶瓷,瓷器,未知,总体：13.8厘米（5 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.948.b,https://openaccess-cdn.clevelandart.org/1940.948.b/1940.948.b_web.jpg,images/cleveland\120177.jpg,James Parmele的遗赠,1940.948.b,2026-05-11,2530
120467,桃花,18世纪,打印,彩色木版画,未知,总尺寸：29 x 26.2厘米（11 7/16 x 10 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1941.290,https://openaccess-cdn.clevelandart.org/1941.290/1941.290_web.jpg,images/cleveland\120467.jpg,爱德华·L·惠特莫尔基金,1941.290,2026-05-11,2531
121414,茶碗：剑器,960—1279,陶瓷,炻器,未知,直径：9.3厘米（3 11/16英寸）；总体尺寸：4.8厘米（1 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.127,https://openaccess-cdn.clevelandart.org/1942.127/1942.127_web.jpg,images/cleveland\121414.jpg,约翰·L·塞弗伦斯收藏,1942.127,2026-05-11,2532
121491,茶碗：剑器,960—1279,陶瓷,涂有铁滑釉的紫褐色石器,未知,直径：9厘米（3 9/16英寸）；总体尺寸：4.6厘米（1 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.134,https://openaccess-cdn.clevelandart.org/1942.134/1942.134_web.jpg,images/cleveland\121491.jpg,约翰·L·塞弗伦斯收藏,1942.134,2026-05-11,2533
121928,水墨蛋糕,19世纪,杂项,墨饼,未知,总体尺寸：1.4厘米（9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.230,https://openaccess-cdn.clevelandart.org/1942.230/1942.230_web.jpg,images/cleveland\121928.jpg,亨利·W·肯特的礼物,1942.230,2026-05-11,2534
121932,水墨蛋糕,19世纪,杂项,墨饼,未知,总体尺寸：2.2厘米（7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.234,https://openaccess-cdn.clevelandart.org/1942.234/1942.234_web.jpg,images/cleveland\121932.jpg,亨利·W·肯特的礼物,1942.234,2026-05-11,2535
121942,水墨蛋糕,19世纪,杂项,墨饼,未知,总体尺寸：3.4 x 3.4厘米（1 5/16 x 1 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.243,https://openaccess-cdn.clevelandart.org/1942.243/1942.243_web.jpg,images/cleveland\121942.jpg,亨利·W·肯特的礼物,1942.243,2026-05-11,2536
123556,杯子,1662—1722,陶瓷,瓷器,未知,总体尺寸：4.1厘米（1 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1944.144.a,https://openaccess-cdn.clevelandart.org/1944.144.a/1944.144.a_web.jpg,images/cleveland\123556.jpg,伊丽莎白Severance普伦蒂斯收藏,1944.144.a,2026-05-11,2537
125676,鸦片管,19世纪,杂项,木头和象牙,未知,总体尺寸：56.8厘米（22 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.579,https://openaccess-cdn.clevelandart.org/1947.579/1947.579_web.jpg,images/cleveland\125676.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.579,2026-05-11,2538
125690,鸦片管,19世纪,杂项,镀金仿龟壳及银饰,未知,总体尺寸：62厘米（24 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.590,https://openaccess-cdn.clevelandart.org/1947.590/1947.590_web.jpg,images/cleveland\125690.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.590,2026-05-11,2539
125790,樱花盛开的花瓶,1714,陶瓷,彩釉装饰瓷器,未知,总体尺寸：40.1厘米（15 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.678,https://openaccess-cdn.clevelandart.org/1947.678/1947.678_web.jpg,images/cleveland\125790.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.678,2026-05-11,2540
125792,带支架的桌面屏幕,1644—1911,翡翠,玉石,未知,总体尺寸：29.8 x 24.4厘米（11 3/4 x 9 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.679.1.a,https://openaccess-cdn.clevelandart.org/1947.679.1.a/1947.679.1.a_web.jpg,images/cleveland\125792.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.679.1.a,2026-05-11,2541
130103,圆形装饰品,公元前206年—公元220年,翡翠,玉石,未知,直径：8.4厘米（3 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.486,https://openaccess-cdn.clevelandart.org/1952.486/1952.486_web.jpg,images/cleveland\130103.jpg,匿名礼物,1952.486,2026-05-11,2542
130114,海豹，狮子狗,960—1279,金属加工,镀金青铜,未知,总体尺寸：5.2 x 4.7厘米（2 1/16 x 1 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.497,https://openaccess-cdn.clevelandart.org/1952.497/1952.497_web.jpg,images/cleveland\130114.jpg,匿名礼物,1952.497,2026-05-11,2543
132592,餐盘,1785—1800,陶瓷,瓷器,未知,直径：24.9厘米（9 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1955.121,https://openaccess-cdn.clevelandart.org/1955.121/1955.121_web.jpg,images/cleveland\132592.jpg,海伦娜·伍尔沃思·麦肯收藏,1955.121,2026-05-11,2544
133290,K’o,1045—公元前256年,武器和盔甲馆部,青铜,未知,总体：35.6厘米（14英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1955.663,https://openaccess-cdn.clevelandart.org/1955.663/1955.663_web.jpg,images/cleveland\133290.jpg,E.史蒂文森·伯克的礼物,1955.663,2026-05-11,2545
134229,双葫芦形绿色花瓶,1368—1644,陶瓷,炻器,未知,总体尺寸：20.2厘米（7 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1956.711,https://openaccess-cdn.clevelandart.org/1956.711/1956.711_web.jpg,images/cleveland\134229.jpg,范妮·图克斯伯里国王收藏,1956.711,2026-05-11,2546
134774,盘子,1783,陶瓷,瓷器,未知,总体尺寸：29.3 x 36.7厘米（11 9/16 x 14 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.347,https://openaccess-cdn.clevelandart.org/1957.347/1957.347_web.jpg,images/cleveland\134774.jpg,罗伯特·海斯-格里斯夫妇的礼物,1957.347,2026-05-11,2547
135000,香炉：龙泉窑,南宋—元朝,陶瓷,玻璃瓷,未知,直径：13.4厘米（5 1/4英寸）；总体尺寸：7.3厘米（2 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.55,https://openaccess-cdn.clevelandart.org/1957.55/1957.55_web.jpg,images/cleveland\135000.jpg,约翰·L·遣散费基金,1957.55,2026-05-11,2548
135194,茶叶罐,约1750—1770,陶瓷,瓷器,未知,直径：4.7厘米（1 7/8英寸）；总体尺寸：11.5 x 6.6厘米（4 1/2 x 2 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1958.213.a,https://openaccess-cdn.clevelandart.org/1958.213.a/1958.213.a_web.jpg,images/cleveland\135194.jpg,罗伯特·海斯-格里斯夫妇的礼物,1958.213.a,2026-05-11,2549
136415,神奇动物,18世纪—19世纪,翡翠,玉石,未知,总体尺寸：12.2厘米（4 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1960.280.1,https://openaccess-cdn.clevelandart.org/1960.280.1/1960.280.1_web.jpg,images/cleveland\136415.jpg,约翰·莱昂·科利尔夫人为纪念母亲G.M.G.福尔曼夫人而赠送的礼物,1960.280.1,2026-05-11,2550
140255,气缸（底座）,1800—1940,翡翠,雕刻玉石和镀金青铜,未知,底座：8.2 x 10.5厘米（3 1/4 x 4 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.234.1.b,https://openaccess-cdn.clevelandart.org/1964.234.1.b/1964.234.1.b_web.jpg,images/cleveland\140255.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.234.1.b,2026-05-11,2551
143247,书桌画册：花鸟画（八卦麻雀）,18世纪,绘画,纸上的相册页、墨水和颜色,未知,图片：14.4 x 20.3厘米（5 11/16 x 8英寸）；封闭式相册：15 x 10.8 x 3厘米（5 7/8 x 4 1/4 x 1 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1967.193.i,https://openaccess-cdn.clevelandart.org/1967.193.i/1967.193.i_web.jpg,images/cleveland\143247.jpg,匿名礼物,1967.193.i,2026-05-11,2552
159073,具有蛇形交错和角度弯曲的镜子,6世纪初—公元前4世纪末,金属加工,青铜,未知,直径：11.7厘米（4 5/8英寸）；总体：0.6厘米（1/4英寸）；轮圈：0.5厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.271,https://openaccess-cdn.clevelandart.org/1995.271/1995.271_web.jpg,images/cleveland\159073.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.271,2026-05-11,2553
159090,方形带、四个乳头和草叶图案的镜子,公元前4世纪末—公元50年,金属加工,青铜,未知,直径：10厘米（3 15/16英寸）；总体：0.8厘米（5/16英寸）；轮圈：0.4厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.287,https://openaccess-cdn.clevelandart.org/1995.287/1995.287_web.jpg,images/cleveland\159090.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.287,2026-05-11,2554
156777,释迦牟尼与两位侍从,7世纪,金属加工,镀金青铜,未知,未知,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1992.372,https://openaccess-cdn.clevelandart.org/1992.372/1992.372_web.jpg,images/cleveland\156777.jpg,Maud Eells Corning的遗赠,1992.372,2026-05-11,2555
