object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
41-37-29,斑块,unknown,亚洲的,青铜（不确定）,就像41-37-28。,W： 2.3厘米，高4.2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/199187,https://www.penn.museum/collections/assets/085T/851k/851892_1600.jpg,,购自威廉·梅尔，1941年,41-37-29,2026-05-06,亚洲,1732
81-30-4B,姜罐,康熙,亚洲的,陶瓷|木材,木盖，替换原来的顶部。,H： 18厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/102923,https://www.penn.museum/collections/assets/070T/703k/703379_1600.jpg,images/penn/81-30-4B.jpg,欧文·B·韦克斯勒的礼物，1981年,81-30-4B,2026-05-06,亚洲,1733
22189D,信,公元1894年,亚洲的,纸张,信。,L： 68.2厘米，宽25.4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/457180,https://www.penn.museum/collections/assets/074T/745k/745619_1600.jpg,,由乔治·L·法南和约翰·E·法南于1901年保存,22189D,2026-05-06,亚洲,1734
41-37-411,安全带装饰品,unknown,亚洲的,青铜,青铜。圆形镂空。格里芬和球。,L： 6厘米，宽5.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/213117,https://www.penn.museum/collections/assets/085T/853k/853964_1600.jpg,images/penn/41-37-411.jpg,购自威廉·梅尔，1941年,41-37-411,2026-05-06,亚洲,1735
41-37-443,扣环,unknown,亚洲的,青铜,青铜。坐着的猴子（？）面向矩形环。,L： 3.6厘米，宽2.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/191005,https://www.penn.museum/collections/assets/085T/853k/853995_1600.jpg,,购自威廉·梅尔，1941年,41-37-443,2026-05-06,亚洲,1736
41-37-293,装饰,unknown,亚洲的,青铜,青铜。飞鸭。反面有两个尖头。,L： 2.3厘米，宽：1.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/177263,https://www.penn.museum/collections/assets/085T/853k/853373_1600.jpg,images/penn/41-37-293.jpg,购自威廉·梅尔，1941年,41-37-293,2026-05-06,亚洲,1737
15776.1,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/268759,https://www.penn.museum/collections/assets/089T/895k/895027_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.1,2026-05-06,亚洲,1738
15776.6,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/284178,https://www.penn.museum/collections/assets/089T/895k/895022_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.6,2026-05-06,亚洲,1739
15776.5,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/331084,https://www.penn.museum/collections/assets/089T/895k/895023_1600.jpg,images/penn/15776.5.jpg,亨利·H·吉利奥利的礼物，1893年,15776.5,2026-05-06,亚洲,1740
15776.4,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/326753,https://www.penn.museum/collections/assets/089T/895k/895024_1600.jpg,images/penn/15776.4.jpg,亨利·H·吉利奥利的礼物，1893年,15776.4,2026-05-06,亚洲,1741
15776.15,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/314243,https://www.penn.museum/collections/assets/089T/895k/895013_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.15,2026-05-06,亚洲,1742
15776.7,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/302390,https://www.penn.museum/collections/assets/089T/895k/895021_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.7,2026-05-06,亚洲,1743
15776.17,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/116885,https://www.penn.museum/collections/assets/089T/895k/895011_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.17,2026-05-06,亚洲,1744
15776.8,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/107562,https://www.penn.museum/collections/assets/089T/895k/895020_1600.jpg,images/penn/15776.8.jpg,亨利·H·吉利奥利的礼物，1893年,15776.8,2026-05-06,亚洲,1745
15776.13,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/195158,https://www.penn.museum/collections/assets/089T/895k/895015_1600.jpg,images/penn/15776.13.jpg,亨利·H·吉利奥利的礼物，1893年,15776.13,2026-05-06,亚洲,1746
15776.14,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/195401,https://www.penn.museum/collections/assets/089T/895k/895014_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.14,2026-05-06,亚洲,1747
15776.19,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/163721,https://www.penn.museum/collections/assets/089T/895k/895009_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.19,2026-05-06,亚洲,1748
15776.3,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/71086,https://www.penn.museum/collections/assets/089T/895k/895025_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.3,2026-05-06,亚洲,1749
15776.9,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/93709,https://www.penn.museum/collections/assets/089T/895k/895019_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.9,2026-05-06,亚洲,1750
15776.16,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/103047,https://www.penn.museum/collections/assets/089T/895k/895012_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.16,2026-05-06,亚洲,1751
15776.12,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/74156,https://www.penn.museum/collections/assets/089T/895k/895016_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.12,2026-05-06,亚洲,1752
15776.11,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/47858,https://www.penn.museum/collections/assets/089T/895k/895017_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.11,2026-05-06,亚洲,1753
15776.18,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/68468,https://www.penn.museum/collections/assets/089T/895k/895010_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.18,2026-05-06,亚洲,1754
15776.2,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/7779,https://www.penn.museum/collections/assets/089T/895k/895026_1600.jpg,images/penn/15776.2.jpg,亨利·H·吉利奥利的礼物，1893年,15776.2,2026-05-06,亚洲,1755
15776.10,扑克牌,1800—1893,亚洲的,纸张,19张适合中国人的扑克牌中的一张。,L： 7.8厘米，宽：1.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/343424,https://www.penn.museum/collections/assets/089T/895k/895018_1600.jpg,,亨利·H·吉利奥利的礼物，1893年,15776.10,2026-05-06,亚洲,1756
48-2-198,兰斯部分,汉朝,亚洲的,青铜,未知,L： 7.5厘米，宽：4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/230448,https://www.penn.museum/collections/assets/020T/207k/207748_1600.jpg,images/penn/48-2-198.jpg,Elise Biddle（哈拉尔夫人）的礼物Paumgarten，1948年，1948年,48-2-198,2026-05-06,亚洲,1757
41-37-392,装饰,unknown,亚洲的,青铜,青铜。传统的细长鸟。一个反向循环。,L： 5.5厘米，宽1.2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/75266,https://www.penn.museum/collections/assets/085T/853k/853947_1600.jpg,,购自威廉·梅尔，1941年,41-37-392,2026-05-06,亚洲,1758
41-37-131,装饰,unknown,亚洲的,黄铜（不确定）,黄铜（？）。冠鸟。深绿色的铜绿。,L： 3厘米，宽：2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/114643,https://www.penn.museum/collections/assets/085T/851k/851987_1600.jpg,,购自威廉·梅尔，1941年,41-37-131,2026-05-06,亚洲,1759
41-37-444,扣环,unknown,亚洲的,青铜,青铜。坐着的猴子的形象。环路断开。,L： 2.8厘米，宽2.7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/283147,https://www.penn.museum/collections/assets/085T/853k/853996_1600.jpg,images/penn/41-37-444.jpg,购自威廉·梅尔，1941年,41-37-444,2026-05-06,亚洲,1760
41-37-53,装饰,unknown,亚洲的,青铜,骑士。太破旧了。原油。红棕色铜绿。青铜。,L： 3.2厘米，高3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/326560,https://www.penn.museum/collections/assets/085T/851k/851915_1600.jpg,images/penn/41-37-53.jpg,购自威廉·梅尔，1941年,41-37-53,2026-05-06,亚洲,1761
50-6-1.15,游戏示意图,1800—公元1950年,亚洲的,纸张,纸质游戏板。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/352257,https://www.penn.museum/collections/assets/089T/897k/897202_1600.jpg,,约翰·S·詹克斯夫人的礼物，1950年,50-6-1.15,2026-05-06,亚洲,1762
C312B,罐盖,1662—1722,亚洲的,瓷器,罐盖（C312B）（C312A）。,W： 3厘米，高2.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/201458,https://www.penn.museum/collections/assets/070T/703k/703006_1600.jpg,,购自杜文兄弟，1917年,C312B,2026-05-06,亚洲,1763
41-37-445,扣环,unknown,亚洲的,青铜,青铜。环断了。兔子松了一口气。,L： 3.8厘米，宽2.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/315174,https://www.penn.museum/collections/assets/085T/853k/853997_1600.jpg,,购自威廉·梅尔，1941年,41-37-445,2026-05-06,亚洲,1764
41-37-75,装饰,unknown,亚洲的,青铜,青铜。鹿的头非常传统。眼睛穿孔。深色铜绿。,L： 6.2厘米，宽2.9厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/202175,https://www.penn.museum/collections/assets/085T/851k/851933_1600.jpg,,购自威廉·梅尔，1941年,41-37-75,2026-05-06,亚洲,1765
41-37-37,装饰,unknown,亚洲的,青铜,青铜。形状与41-37-36相同。泥土结垢。,L： 6.6厘米，高4.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/259314,https://www.penn.museum/collections/assets/085T/851k/851900_1600.jpg,,购自威廉·梅尔，1941年,41-37-37,2026-05-06,亚洲,1766
41-37-383,针,unknown,亚洲的,青铜,青铜。猞猁头，反面有环。短别针。,L： 4.6厘米，宽1.3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/248804,https://www.penn.museum/collections/assets/085T/853k/853938_1600.jpg,,购自威廉·梅尔，1941年,41-37-383,2026-05-06,亚洲,1767
